==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
25718.5    | p411       | t488       | B235         | 4 HIGH         | 825395       | ABORTED
25719.0    | p56        | p236       | A241         | 5 DISTRESS     | 774083       | RELAY
25720.5    | p321       | c72        | B213         | 4 HIGH         | 760009       | RELAY
25721.0    | c65        | p233       | A238         | 5 DISTRESS     | 695458       | RELAY
25726.0    | p145       | c51        | C241         | 3 MED-HIGH     | 916530       | ABORTED
25726.5    | p54        | p239       | A239         | 5 DISTRESS     | 785238       | RELAY
25730.0    | p417       | c64        | A196         | 5 DISTRESS     | 847045       | FINAL DELIVERY
25730.5    | p54        | p239       | D238         | 2 MEDIUM       | 911513       | RELAY
25731.0    | p324       | p412       | C199         | 3 MED-HIGH     | 733474       | FINAL DELIVERY
25731.5    | c64        | p417       | C236         | 3 MED-HIGH     | 774782       | ABORTED
25733.0    | p54        | p239       | A226         | 5 DISTRESS     | 601966       | RELAY
25734.0    | p54        | p239       | D232         | 2 MEDIUM       | 862951       | ABORTED
25736.0    | p237       | c51        | C234         | 3 MED-HIGH     | 807279       | ABORTED
25736.5    | c56        | c60        | E233         | 1 LOW          | 912287       | ABORTED
25738.0    | t387       | t1098      | C230         | 3 MED-HIGH     | 599770       | ABORTED
25741.0    | c53        | c57        | D228         | 2 MEDIUM       | 847377       | ABORTED
25743.0    | p146       | t494       | E234         | 1 LOW          | 995329       | ABORTED
25751.0    | p238       | c73        | B240         | 4 HIGH         | 880728       | ABORTED
25755.0    | p323       | c51        | C241         | 3 MED-HIGH     | 916530       | ABORTED
25758.0    | p325       | p232       | C210         | 3 MED-HIGH     | 736249       | RELAY
25759.0    | c57        | p148       | A226         | 5 DISTRESS     | 601966       | ABORTED
25760.0    | c61        | c57        | D233         | 2 MEDIUM       | 679292       | ABORTED
25761.5    | p325       | p232       | C239         | 3 MED-HIGH     | 777893       | RELAY
25763.5    | c61        | p148       | C240         | 3 MED-HIGH     | 764523       | RELAY
25764.0    | p416       | c68        | B226         | 4 HIGH         | 602297       | RELAY
25764.0    | p416       | c68        | B237         | 4 HIGH         | 895406       | ABORTED
25765.5    | p325       | p232       | C228         | 3 MED-HIGH     | 962797       | RELAY
25766.5    | p148       | c61        | E242         | 1 LOW          | 833416       | ABORTED
25767.5    | t490       | t495       | C237         | 3 MED-HIGH     | 920711       | ABORTED
25769.0    | p325       | p232       | C203         | 3 MED-HIGH     | 771409       | RELAY
25771.0    | p417       | c72        | A226         | 5 DISTRESS     | 601966       | ABORTED
25771.5    | t490       | p146       | C237         | 3 MED-HIGH     | 920711       | RELAY
25773.0    | p232       | p325       | C205         | 3 MED-HIGH     | 954662       | RELAY
25774.0    | p327       | p419       | C242         | 3 MED-HIGH     | 576043       | RELAY
25775.0    | p234       | c71        | D246         | 2 MEDIUM       | 512348       | ABORTED
25775.5    | p410       | p149       | D236         | 2 MEDIUM       | 862067       | FINAL DELIVERY
25776.0    | p146       | t490       | E234         | 1 LOW          | 995329       | RELAY
25777.0    | p232       | p325       | D247         | 2 MEDIUM       | 924530       | RELAY
25778.0    | p327       | p419       | C243         | 3 MED-HIGH     | 956592       | RELAY
25778.0    | p146       | t490       | E240         | 1 LOW          | 954066       | ABORTED
25779.0    | p410       | p149       | B213         | 4 HIGH         | 760009       | RELAY
25781.5    | p410       | p149       | B247         | 4 HIGH         | 526847       | RELAY
25782.5    | p410       | p149       | B245         | 4 HIGH         | 693003       | ABORTED
25783.5    | p411       | c59        | B241         | 4 HIGH         | 992697       | RELAY
25783.5    | c57        | c67        | B234         | 4 HIGH         | 540333       | ABORTED
25786.0    | p411       | c59        | B235         | 4 HIGH         | 825395       | ABORTED
25788.5    | p143       | c71        | E228         | 1 LOW          | 675833       | ABORTED
25792.5    | p321       | c51        | B239         | 4 HIGH         | 609452       | ABORTED
25794.0    | t493       | p412       | C205         | 3 MED-HIGH     | 954662       | ABORTED
25798.0    | t488       | c66        | C232         | 3 MED-HIGH     | 636705       | ABORTED
25799.0    | p145       | c60        | C241         | 3 MED-HIGH     | 916530       | ABORTED
25801.5    | p239       | p417       | C236         | 3 MED-HIGH     | 774782       | FINAL DELIVERY
25802.0    | t488       | c66        | C232         | 3 MED-HIGH     | 636705       | ABORTED
25803.5    | c56        | p59        | D212         | 2 MEDIUM       | 540840       | FINAL DELIVERY
25805.0    | p239       | p417       | A239         | 5 DISTRESS     | 785238       | RELAY
25806.5    | c56        | p59        | E233         | 1 LOW          | 912287       | ABORTED
25807.0    | p237       | c60        | C235         | 3 MED-HIGH     | 675135       | ABORTED
25807.5    | p417       | p239       | B232         | 4 HIGH         | 507777       | ABORTED
25815.0    | p413       | c73        | B240         | 4 HIGH         | 880728       | ABORTED
25818.0    | p142       | c54        | D231         | 2 MEDIUM       | 990766       | ABORTED
25820.0    | p231       | c59        | D231         | 2 MEDIUM       | 990766       | RELAY
25821.5    | p239       | c51        | A239         | 5 DISTRESS     | 785238       | ABORTED
25822.5    | p146       | c63        | E240         | 1 LOW          | 954066       | RELAY
25822.5    | c59        | p231       | B241         | 4 HIGH         | 992697       | ABORTED
25824.0    | p56        | p322       | A231         | 5 DISTRESS     | 880835       | RELAY
25825.5    | c56        | t494       | E233         | 1 LOW          | 912287       | ABORTED
25827.5    | p56        | p322       | A241         | 5 DISTRESS     | 774083       | RELAY
25828.5    | p232       | c66        | D247         | 2 MEDIUM       | 924530       | ABORTED
25829.5    | c73        | c65        | B229         | 4 HIGH         | 530430       | ABORTED
25830.0    | p320       | c57        | C238         | 3 MED-HIGH     | 807662       | ABORTED
25833.0    | p419       | c53        | C242         | 3 MED-HIGH     | 576043       | RELAY
25833.0    | t488       | t489       | C232         | 3 MED-HIGH     | 636705       | RELAY
25833.5    | c56        | t490       | E233         | 1 LOW          | 912287       | RELAY
25834.5    | p325       | c66        | C228         | 3 MED-HIGH     | 962797       | ABORTED
25835.0    | p419       | c53        | C243         | 3 MED-HIGH     | 956592       | ABORTED
25835.0    | p323       | c60        | C241         | 3 MED-HIGH     | 916530       | ABORTED
25844.0    | p413       | c65        | B240         | 4 HIGH         | 880728       | ABORTED
25845.5    | c63        | t493       | E236         | 1 LOW          | 818604       | ABORTED
25849.5    | p412       | c66        | B249         | 4 HIGH         | 806397       | ABORTED
25851.0    | p148       | c67        | E242         | 1 LOW          | 833416       | RELAY
25851.5    | p148       | c67        | C238         | 3 MED-HIGH     | 807662       | ABORTED
25854.5    | p418       | p55        | B246         | 4 HIGH         | 718333       | RELAY
25854.5    | w80        | c73        | D234         | 2 MEDIUM       | 668898       | FINAL DELIVERY
25856.0    | p57        | p56        | A242         | 5 DISTRESS     | 571299       | RELAY
25858.5    | p57        | p236       | A242         | 5 DISTRESS     | 571299       | RELAY
25858.5    | p321       | c60        | B239         | 4 HIGH         | 609452       | ABORTED
25861.0    | p326       | c59        | C228         | 3 MED-HIGH     | 962797       | ABORTED
25862.5    | p56        | c71        | A242         | 5 DISTRESS     | 571299       | ABORTED
25866.0    | c59        | t489       | B241         | 4 HIGH         | 992697       | ABORTED
25874.0    | p327       | c53        | C243         | 3 MED-HIGH     | 956592       | RELAY
25877.5    | p234       | p143       | D221         | 2 MEDIUM       | 918318       | RELAY
25877.5    | c53        | p327       | E242         | 1 LOW          | 833416       | RELAY
25878.0    | p146       | c56        | E240         | 1 LOW          | 954066       | RELAY
25878.5    | t495       | t493       | E241         | 1 LOW          | 653810       | RELAY
25880.5    | p234       | p143       | D230         | 2 MEDIUM       | 725179       | RELAY
25882.0    | c56        | p146       | E233         | 1 LOW          | 912287       | RELAY
25883.0    | p234       | p143       | D246         | 2 MEDIUM       | 512348       | RELAY
25885.0    | c57        | p233       | B234         | 4 HIGH         | 540333       | ABORTED
25885.5    | p234       | p143       | D241         | 2 MEDIUM       | 910187       | ABORTED
25886.0    | p325       | p412       | C205         | 3 MED-HIGH     | 954662       | FINAL DELIVERY
25887.0    | c57        | p147       | B234         | 4 HIGH         | 540333       | ABORTED
25887.5    | c73        | p147       | B229         | 4 HIGH         | 530430       | ABORTED
25889.0    | p325       | p412       | C210         | 3 MED-HIGH     | 736249       | RELAY
25890.0    | p325       | p412       | D247         | 2 MEDIUM       | 924530       | ABORTED
25890.5    | c73        | p233       | B229         | 4 HIGH         | 530430       | RELAY
25893.5    | p239       | c60        | A239         | 5 DISTRESS     | 785238       | ABORTED
25894.5    | p419       | c61        | C242         | 3 MED-HIGH     | 576043       | RELAY
25895.0    | p411       | c69        | B242         | 4 HIGH         | 878395       | ABORTED
25896.5    | p419       | c61        | C243         | 3 MED-HIGH     | 956592       | ABORTED
25896.5    | p232       | c63        | D247         | 2 MEDIUM       | 924530       | ABORTED
25896.5    | c70        | c55        | E229         | 1 LOW          | 864505       | ABORTED
25899.5    | t495       | p324       | E241         | 1 LOW          | 653810       | ABORTED
25901.0    | t495       | t494       | E241         | 1 LOW          | 653810       | ABORTED
25904.0    | p411       | c69        | B235         | 4 HIGH         | 825395       | ABORTED
25907.5    | c57        | w80        | B234         | 4 HIGH         | 540333       | ABORTED
25909.5    | p418       | c53        | B246         | 4 HIGH         | 718333       | RELAY
25911.5    | c53        | p418       | E242         | 1 LOW          | 833416       | ABORTED
25913.0    | p55        | c71        | B246         | 4 HIGH         | 718333       | ABORTED
25914.5    | p53        | c51        | A219         | 5 DISTRESS     | 984941       | ABORTED
25917.0    | p238       | c65        | B243         | 4 HIGH         | 729645       | RELAY
25917.5    | p238       | c65        | B244         | 4 HIGH         | 504685       | ABORTED
25919.5    | p412       | p232       | B249         | 4 HIGH         | 806397       | RELAY
25920.0    | p419       | c67        | C243         | 3 MED-HIGH     | 956592       | ABORTED
25920.0    | c53        | c71        | C242         | 3 MED-HIGH     | 576043       | ABORTED
25920.5    | p413       | c57        | D233         | 2 MEDIUM       | 679292       | FINAL DELIVERY
25921.0    | c57        | p413       | D209         | 2 MEDIUM       | 812140       | ABORTED
25923.5    | p232       | p412       | D247         | 2 MEDIUM       | 924530       | RELAY
25924.5    | p418       | c71        | B246         | 4 HIGH         | 718333       | ABORTED
25928.0    | c59        | c63        | B241         | 4 HIGH         | 992697       | ABORTED
25928.5    | p327       | c71        | C242         | 3 MED-HIGH     | 576043       | ABORTED
25934.5    | t488       | t494       | C232         | 3 MED-HIGH     | 636705       | ABORTED
25936.0    | c61        | c71        | C242         | 3 MED-HIGH     | 576043       | ABORTED
25939.0    | p328       | c52        | C244         | 3 MED-HIGH     | 855150       | ABORTED
25940.0    | c71        | c67        | A241         | 5 DISTRESS     | 774083       | ABORTED
25940.5    | c59        | t489       | B241         | 4 HIGH         | 992697       | ABORTED
25949.0    | t495       | t494       | E241         | 1 LOW          | 653810       | ABORTED
25950.5    | p410       | c50        | B207         | 4 HIGH         | 583643       | RELAY
25950.5    | p231       | t489       | D231         | 2 MEDIUM       | 990766       | ABORTED
25951.5    | p410       | c50        | B248         | 4 HIGH         | 908868       | ABORTED
25953.5    | p418       | p327       | B246         | 4 HIGH         | 718333       | RELAY
25955.5    | p416       | c69        | B226         | 4 HIGH         | 602297       | RELAY
25956.0    | p416       | c69        | B237         | 4 HIGH         | 895406       | ABORTED
25956.0    | p327       | p418       | C242         | 3 MED-HIGH     | 576043       | RELAY
25959.0    | p325       | c56        | C228         | 3 MED-HIGH     | 962797       | RELAY
25959.5    | p325       | c56        | D247         | 2 MEDIUM       | 924530       | ABORTED
25960.0    | p327       | p418       | C243         | 3 MED-HIGH     | 956592       | RELAY
25960.5    | p411       | c54        | B241         | 4 HIGH         | 992697       | RELAY
25960.5    | p416       | c69        | B237         | 4 HIGH         | 895406       | ABORTED
25961.5    | p411       | c54        | B242         | 4 HIGH         | 878395       | ABORTED
25963.0    | c59        | t491       | B241         | 4 HIGH         | 992697       | ABORTED
25966.5    | p411       | t489       | B242         | 4 HIGH         | 878395       | ABORTED
25967.0    | p325       | t490       | D247         | 2 MEDIUM       | 924530       | ABORTED
25968.5    | p320       | c73        | C238         | 3 MED-HIGH     | 807662       | ABORTED
25968.5    | c61        | p418       | C240         | 3 MED-HIGH     | 764523       | RELAY
25969.5    | p50        | c51        | A219         | 5 DISTRESS     | 984941       | ABORTED
25970.0    | p239       | c64        | A239         | 5 DISTRESS     | 785238       | RELAY
25973.0    | p55        | c53        | A245         | 5 DISTRESS     | 886325       | RELAY
25975.0    | p327       | c67        | C242         | 3 MED-HIGH     | 576043       | RELAY
25975.0    | c59        | t491       | B241         | 4 HIGH         | 992697       | ABORTED
25976.5    | c53        | p55        | E242         | 1 LOW          | 833416       | RELAY
25978.5    | c58        | c69        | D200         | 2 MEDIUM       | 874338       | ABORTED
25979.5    | t488       | t495       | C232         | 3 MED-HIGH     | 636705       | RELAY
25982.5    | t495       | t488       | E241         | 1 LOW          | 653810       | RELAY
25986.5    | p412       | p326       | B249         | 4 HIGH         | 806397       | RELAY
25987.5    | p232       | c56        | D247         | 2 MEDIUM       | 924530       | RELAY
25989.0    | p232       | c56        | B249         | 4 HIGH         | 806397       | ABORTED
25989.5    | p326       | p412       | C246         | 3 MED-HIGH     | 628382       | RELAY
25990.0    | p141       | c51        | E244         | 1 LOW          | 602613       | ABORTED
25994.0    | p231       | t387       | D249         | 2 MEDIUM       | 924963       | RELAY
25994.5    | p231       | t387       | D231         | 2 MEDIUM       | 990766       | ABORTED
26000.0    | p57        | p322       | A242         | 5 DISTRESS     | 571299       | RELAY
26006.5    | p231       | t387       | D231         | 2 MEDIUM       | 990766       | RELAY
26007.0    | p50        | c60        | A243         | 5 DISTRESS     | 841106       | ABORTED
26010.0    | p413       | w80        | B240         | 4 HIGH         | 880728       | RELAY
26014.0    | p413       | w80        | B250         | 4 HIGH         | 977605       | RELAY
26015.0    | t491       | p231       | C191         | 3 MED-HIGH     | 814531       | ABORTED
26019.0    | c59        | t495       | B241         | 4 HIGH         | 992697       | ABORTED
26020.0    | c56        | p326       | B222         | 4 HIGH         | 795706       | FINAL DELIVERY
26021.5    | p326       | c56        | C246         | 3 MED-HIGH     | 628382       | ABORTED
26022.5    | p412       | c54        | B249         | 4 HIGH         | 806397       | ABORTED
26023.5    | t491       | p231       | C191         | 3 MED-HIGH     | 814531       | ABORTED
26024.5    | p145       | c66        | C241         | 3 MED-HIGH     | 916530       | ABORTED
26025.5    | p141       | c60        | E244         | 1 LOW          | 602613       | ABORTED
26033.5    | p237       | c66        | C222         | 3 MED-HIGH     | 745518       | ABORTED
26035.0    | p415       | c72        | B251         | 4 HIGH         | 654407       | RELAY
26036.0    | p55        | c67        | B246         | 4 HIGH         | 718333       | RELAY
26037.5    | p411       | t491       | B241         | 4 HIGH         | 992697       | ABORTED
26038.0    | p55        | c67        | A245         | 5 DISTRESS     | 886325       | ABORTED
26038.0    | p413       | p147       | B250         | 4 HIGH         | 977605       | RELAY
26041.0    | c54        | p326       | A211         | 5 DISTRESS     | 501611       | FINAL DELIVERY
26042.0    | p326       | c54        | C246         | 3 MED-HIGH     | 628382       | ABORTED
26051.5    | p412       | c56        | B249         | 4 HIGH         | 806397       | RELAY
26054.5    | p412       | c56        | C246         | 3 MED-HIGH     | 628382       | RELAY
26055.0    | c59        | t488       | B241         | 4 HIGH         | 992697       | ABORTED
26055.5    | p50        | c72        | A243         | 5 DISTRESS     | 841106       | ABORTED
26055.5    | p238       | c57        | D228         | 2 MEDIUM       | 847377       | ABORTED
26056.5    | p325       | p146       | D247         | 2 MEDIUM       | 924530       | RELAY
26060.0    | p325       | p146       | C239         | 3 MED-HIGH     | 777893       | RELAY
26060.5    | p321       | p323       | B239         | 4 HIGH         | 609452       | RELAY
26064.5    | p321       | p323       | C247         | 3 MED-HIGH     | 994848       | RELAY
26064.5    | c58        | t491       | C211         | 3 MED-HIGH     | 817352       | ABORTED
26067.0    | c57        | c51        | B234         | 4 HIGH         | 540333       | ABORTED
26067.5    | t387       | c56        | D231         | 2 MEDIUM       | 990766       | ABORTED
26068.5    | p323       | p321       | C241         | 3 MED-HIGH     | 916530       | RELAY
26070.5    | p231       | c56        | D231         | 2 MEDIUM       | 990766       | ABORTED
26073.0    | c59        | p324       | B241         | 4 HIGH         | 992697       | ABORTED
26076.5    | c59        | t494       | B241         | 4 HIGH         | 992697       | ABORTED
26077.0    | p238       | c51        | B243         | 4 HIGH         | 729645       | ABORTED
26079.0    | c70        | w78        | E229         | 1 LOW          | 864505       | RELAY
26080.0    | p412       | p231       | C246         | 3 MED-HIGH     | 628382       | RELAY
26081.5    | p417       | c64        | A226         | 5 DISTRESS     | 601966       | RELAY
26083.5    | p56        | c53        | A242         | 5 DISTRESS     | 571299       | RELAY
26083.5    | c57        | c60        | B234         | 4 HIGH         | 540333       | ABORTED
26084.0    | p231       | p412       | D249         | 2 MEDIUM       | 924963       | RELAY
26085.5    | p417       | c64        | B238         | 4 HIGH         | 995104       | RELAY
26085.5    | p141       | c65        | E244         | 1 LOW          | 602613       | RELAY
26085.5    | c53        | p56        | A245         | 5 DISTRESS     | 886325       | ABORTED
26086.5    | c59        | t490       | B241         | 4 HIGH         | 992697       | ABORTED
26087.5    | p56        | c67        | A242         | 5 DISTRESS     | 571299       | ABORTED
26090.5    | p55        | c61        | B246         | 4 HIGH         | 718333       | RELAY
26091.5    | c53        | c67        | A245         | 5 DISTRESS     | 886325       | RELAY
26092.0    | c53        | p236       | A245         | 5 DISTRESS     | 886325       | ABORTED
26094.5    | p55        | c61        | A245         | 5 DISTRESS     | 886325       | RELAY
26095.0    | c65        | c72        | E244         | 1 LOW          | 602613       | ABORTED
26095.5    | p416       | c69        | B237         | 4 HIGH         | 895406       | RELAY
26097.0    | p419       | c71        | C242         | 3 MED-HIGH     | 576043       | FINAL DELIVERY
26099.0    | p54        | c64        | B221         | 4 HIGH         | 777136       | RELAY
26099.0    | p148       | c71        | E242         | 1 LOW          | 833416       | ABORTED
26101.5    | p54        | c64        | D232         | 2 MEDIUM       | 862951       | ABORTED
26101.5    | p141       | c72        | E244         | 1 LOW          | 602613       | RELAY
26102.5    | p238       | c60        | B243         | 4 HIGH         | 729645       | ABORTED
26102.5    | c72        | p141       | B251         | 4 HIGH         | 654407       | ABORTED
26105.0    | p413       | p233       | B250         | 4 HIGH         | 977605       | RELAY
26107.0    | p419       | p148       | C243         | 3 MED-HIGH     | 956592       | RELAY
26110.0    | t387       | t495       | D249         | 2 MEDIUM       | 924963       | ABORTED
26110.5    | p148       | p419       | E242         | 1 LOW          | 833416       | RELAY
26113.0    | c71        | c73        | A241         | 5 DISTRESS     | 774083       | ABORTED
26114.0    | p148       | p419       | C238         | 3 MED-HIGH     | 807662       | RELAY
26115.0    | p147       | c51        | B250         | 4 HIGH         | 977605       | ABORTED
26121.5    | w80        | c51        | B250         | 4 HIGH         | 977605       | ABORTED
26127.5    | p231       | c70        | D249         | 2 MEDIUM       | 924963       | RELAY
26129.5    | p419       | c73        | C243         | 3 MED-HIGH     | 956592       | ABORTED
26132.5    | p233       | c51        | A219         | 5 DISTRESS     | 984941       | ABORTED
26135.0    | p148       | c73        | C238         | 3 MED-HIGH     | 807662       | ABORTED
26137.0    | p56        | c61        | A191         | 5 DISTRESS     | 872406       | FINAL DELIVERY
26138.0    | p56        | c61        | A242         | 5 DISTRESS     | 571299       | ABORTED
26138.0    | w80        | c60        | B250         | 4 HIGH         | 977605       | ABORTED
26138.5    | p413       | c51        | B250         | 4 HIGH         | 977605       | ABORTED
26144.5    | p321       | c66        | C241         | 3 MED-HIGH     | 916530       | ABORTED
26144.5    | c56        | c55        | B249         | 4 HIGH         | 806397       | ABORTED
26155.5    | p411       | p412       | B241         | 4 HIGH         | 992697       | RELAY
26158.5    | c57        | c72        | B234         | 4 HIGH         | 540333       | ABORTED
26159.5    | p411       | p412       | B242         | 4 HIGH         | 878395       | RELAY
26161.0    | c65        | p50        | E237         | 1 LOW          | 508877       | FINAL DELIVERY
26161.5    | p323       | c66        | C241         | 3 MED-HIGH     | 916530       | ABORTED
26162.5    | p411       | p412       | B233         | 4 HIGH         | 631198       | RELAY
26163.0    | p411       | p412       | B235         | 4 HIGH         | 825395       | ABORTED
26163.5    | c65        | p50        | E244         | 1 LOW          | 602613       | RELAY
26169.5    | c73        | p418       | B236         | 4 HIGH         | 508599       | RELAY
26175.5    | p55        | p56        | A245         | 5 DISTRESS     | 886325       | RELAY
26178.0    | p56        | p55        | A242         | 5 DISTRESS     | 571299       | RELAY
26179.5    | p412       | c58        | B242         | 4 HIGH         | 878395       | RELAY
26180.0    | p412       | c58        | B233         | 4 HIGH         | 631198       | ABORTED
26182.5    | p146       | p232       | E196         | 1 LOW          | 961929       | FINAL DELIVERY
26182.5    | t387       | c55        | D249         | 2 MEDIUM       | 924963       | ABORTED
26184.5    | p142       | c62        | E245         | 1 LOW          | 869507       | ABORTED
26185.5    | p146       | p232       | E248         | 1 LOW          | 630346       | RELAY
26186.5    | p326       | c55        | B249         | 4 HIGH         | 806397       | ABORTED
26187.5    | p320       | c51        | C238         | 3 MED-HIGH     | 807662       | ABORTED
26188.5    | p232       | p146       | D250         | 2 MEDIUM       | 605214       | RELAY
26189.5    | c74        | c56        | B235         | 4 HIGH         | 825395       | ABORTED
26190.5    | c59        | p329       | B241         | 4 HIGH         | 992697       | RELAY
26191.0    | p55        | p236       | E194         | 1 LOW          | 726747       | FINAL DELIVERY
26191.0    | p411       | c58        | B233         | 4 HIGH         | 631198       | RELAY
26192.0    | p232       | p146       | B249         | 4 HIGH         | 806397       | RELAY
26193.0    | p320       | c60        | C238         | 3 MED-HIGH     | 807662       | ABORTED
26194.0    | p146       | c55        | B249         | 4 HIGH         | 806397       | ABORTED
26194.5    | p411       | c58        | B235         | 4 HIGH         | 825395       | RELAY
26195.0    | p232       | c55        | B249         | 4 HIGH         | 806397       | ABORTED
26196.5    | c58        | p411       | C211         | 3 MED-HIGH     | 817352       | ABORTED
26206.5    | p328       | c68        | C244         | 3 MED-HIGH     | 855150       | ABORTED
26206.5    | t495       | c58        | D195         | 2 MEDIUM       | 972801       | ABORTED
26207.0    | p412       | c69        | B242         | 4 HIGH         | 878395       | RELAY
26208.0    | p412       | c69        | B233         | 4 HIGH         | 631198       | ABORTED
26208.5    | c65        | p415       | A230         | 5 DISTRESS     | 706674       | FINAL DELIVERY
26211.0    | c65        | p415       | E244         | 1 LOW          | 602613       | RELAY
26213.5    | p141       | c57        | E244         | 1 LOW          | 602613       | RELAY
26214.0    | c71        | c51        | A241         | 5 DISTRESS     | 774083       | ABORTED
26214.5    | c53        | p322       | A245         | 5 DISTRESS     | 886325       | RELAY
26214.5    | c57        | p141       | B234         | 4 HIGH         | 540333       | ABORTED
26214.5    | c71        | c60        | A241         | 5 DISTRESS     | 774083       | ABORTED
26217.5    | p325       | c55        | C248         | 3 MED-HIGH     | 612270       | ABORTED
26233.0    | p234       | c67        | D215         | 2 MEDIUM       | 848617       | FINAL DELIVERY
26239.5    | p411       | c69        | B233         | 4 HIGH         | 631198       | RELAY
26240.0    | p411       | t495       | B242         | 4 HIGH         | 878395       | ABORTED
26242.5    | p410       | c65        | B215         | 4 HIGH         | 794582       | ABORTED
26244.0    | p54        | p417       | A244         | 5 DISTRESS     | 891088       | RELAY
26244.0    | c69        | p411       | B237         | 4 HIGH         | 895406       | RELAY
26247.5    | p54        | p417       | D232         | 2 MEDIUM       | 862951       | RELAY
26248.5    | p231       | c58        | D195         | 2 MEDIUM       | 972801       | FINAL DELIVERY
26250.0    | p326       | p146       | C246         | 3 MED-HIGH     | 628382       | RELAY
26250.5    | p417       | p54        | B230         | 4 HIGH         | 681288       | RELAY
26250.5    | p320       | c71        | C238         | 3 MED-HIGH     | 807662       | ABORTED
26251.0    | p325       | t493       | D247         | 2 MEDIUM       | 924530       | ABORTED
26252.0    | c58        | p231       | C211         | 3 MED-HIGH     | 817352       | RELAY
26252.5    | p146       | p326       | D250         | 2 MEDIUM       | 605214       | RELAY
26253.0    | p417       | p54        | B234         | 4 HIGH         | 540333       | RELAY
26253.5    | c70        | t494       | D249         | 2 MEDIUM       | 924963       | FINAL DELIVERY
26254.5    | c74        | c56        | B235         | 4 HIGH         | 825395       | ABORTED
26255.5    | p417       | p54        | B236         | 4 HIGH         | 508599       | RELAY
26255.5    | p146       | p326       | E248         | 1 LOW          | 630346       | RELAY
26257.0    | p412       | t495       | B233         | 4 HIGH         | 631198       | ABORTED
26259.5    | p417       | p54        | B238         | 4 HIGH         | 995104       | RELAY
26260.0    | t495       | p416       | D213         | 2 MEDIUM       | 975477       | ABORTED
26262.0    | p417       | p54        | B232         | 4 HIGH         | 507777       | RELAY
26264.0    | p145       | c55        | C241         | 3 MED-HIGH     | 916530       | ABORTED
26266.5    | t387       | p146       | A204         | 5 DISTRESS     | 620940       | ABORTED
26267.0    | p237       | c55        | C235         | 3 MED-HIGH     | 675135       | ABORTED
26267.5    | c59        | c64        | B241         | 4 HIGH         | 992697       | ABORTED
26268.0    | p236       | c73        | D251         | 2 MEDIUM       | 556846       | RELAY
26270.5    | p326       | t387       | C246         | 3 MED-HIGH     | 628382       | RELAY
26271.0    | p415       | w75        | B251         | 4 HIGH         | 654407       | FINAL DELIVERY
26271.5    | p412       | p416       | B233         | 4 HIGH         | 631198       | RELAY
26274.0    | p416       | p412       | B226         | 4 HIGH         | 602297       | RELAY
26274.5    | p415       | w75        | C220         | 3 MED-HIGH     | 823079       | FINAL DELIVERY
26274.5    | t387       | p326       | D249         | 2 MEDIUM       | 924963       | RELAY
26277.0    | p416       | p412       | B237         | 4 HIGH         | 895406       | ABORTED
26279.5    | p238       | p147       | B243         | 4 HIGH         | 729645       | RELAY
26280.0    | p326       | t387       | C249         | 3 MED-HIGH     | 991625       | ABORTED
26280.5    | p50        | c57        | A243         | 5 DISTRESS     | 841106       | RELAY
26281.0    | p50        | c57        | A248         | 5 DISTRESS     | 666916       | ABORTED
26281.5    | p413       | c71        | B253         | 4 HIGH         | 716741       | ABORTED
26282.0    | p238       | p147       | B244         | 4 HIGH         | 504685       | RELAY
26282.5    | p410       | p415       | B215         | 4 HIGH         | 794582       | RELAY
26283.5    | p232       | t493       | D250         | 2 MEDIUM       | 605214       | ABORTED
26285.5    | p54        | c50        | A244         | 5 DISTRESS     | 891088       | RELAY
26285.5    | p410       | p415       | B201         | 4 HIGH         | 782681       | ABORTED
26285.5    | p419       | c60        | C243         | 3 MED-HIGH     | 956592       | ABORTED
26287.0    | p54        | c50        | B230         | 4 HIGH         | 681288       | ABORTED
26288.0    | p417       | c50        | B221         | 4 HIGH         | 777136       | ABORTED
26289.0    | p410       | w75        | B213         | 4 HIGH         | 760009       | RELAY
26290.5    | p412       | t492       | B223         | 4 HIGH         | 862662       | ABORTED
26293.0    | p410       | w75        | B248         | 4 HIGH         | 908868       | RELAY
26293.0    | p326       | t493       | C249         | 3 MED-HIGH     | 991625       | ABORTED
26294.5    | p53        | c66        | A247         | 5 DISTRESS     | 864431       | ABORTED
26294.5    | c73        | p55        | D251         | 2 MEDIUM       | 556846       | RELAY
26295.0    | p416       | t492       | B237         | 4 HIGH         | 895406       | ABORTED
26295.5    | p410       | w75        | B229         | 4 HIGH         | 530430       | RELAY
26295.5    | t387       | t493       | D249         | 2 MEDIUM       | 924963       | ABORTED
26296.5    | p419       | c51        | C243         | 3 MED-HIGH     | 956592       | ABORTED
26297.0    | p410       | w75        | B201         | 4 HIGH         | 782681       | ABORTED
26299.5    | c69        | p231       | B237         | 4 HIGH         | 895406       | RELAY
26300.0    | p234       | c53        | D221         | 2 MEDIUM       | 918318       | RELAY
26300.0    | p146       | t493       | D250         | 2 MEDIUM       | 605214       | ABORTED
26300.5    | p234       | c53        | D246         | 2 MEDIUM       | 512348       | ABORTED
26302.5    | p148       | p418       | C238         | 3 MED-HIGH     | 807662       | RELAY
